dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2020,continentExp
04/04/2022,4,4,2022,14302,12,Austria,AT,AUT,8901064,Europe
03/04/2022,3,4,2022,11761,23,Austria,AT,AUT,8901064,Europe
02/04/2022,2,4,2022,14525,21,Austria,AT,AUT,8901064,Europe
01/04/2022,1,4,2022,19566,36,Austria,AT,AUT,8901064,Europe
31/03/2022,31,3,2022,22698,33,Austria,AT,AUT,8901064,Europe
30/03/2022,30,3,2022,26481,37,Austria,AT,AUT,8901064,Europe
29/03/2022,29,3,2022,34605,32,Austria,AT,AUT,8901064,Europe
28/03/2022,28,3,2022,26396,29,Austria,AT,AUT,8901064,Europe
27/03/2022,27,3,2022,21398,24,Austria,AT,AUT,8901064,Europe
26/03/2022,26,3,2022,26029,35,Austria,AT,AUT,8901064,Europe
25/03/2022,25,3,2022,33588,37,Austria,AT,AUT,8901064,Europe
24/03/2022,24,3,2022,37756,33,Austria,AT,AUT,8901064,Europe
23/03/2022,23,3,2022,41553,45,Austria,AT,AUT,8901064,Europe
22/03/2022,22,3,2022,55243,34,Austria,AT,AUT,8901064,Europe
21/03/2022,21,3,2022,37289,33,Austria,AT,AUT,8901064,Europe
20/03/2022,20,3,2022,31536,35,Austria,AT,AUT,8901064,Europe
19/03/2022,19,3,2022,37968,32,Austria,AT,AUT,8901064,Europe
18/03/2022,18,3,2022,42447,38,Austria,AT,AUT,8901064,Europe
17/03/2022,17,3,2022,51201,36,Austria,AT,AUT,8901064,Europe
16/03/2022,16,3,2022,52079,27,Austria,AT,AUT,8901064,Europe
15/03/2022,15,3,2022,64157,31,Austria,AT,AUT,8901064,Europe
14/03/2022,14,3,2022,40312,28,Austria,AT,AUT,8901064,Europe
13/03/2022,13,3,2022,34644,26,Austria,AT,AUT,8901064,Europe
12/03/2022,12,3,2022,37766,25,Austria,AT,AUT,8901064,Europe
11/03/2022,11,3,2022,43847,29,Austria,AT,AUT,8901064,Europe
10/03/2022,10,3,2022,49810,24,Austria,AT,AUT,8901064,Europe
09/03/2022,9,3,2022,50387,24,Austria,AT,AUT,8901064,Europe
08/03/2022,8,3,2022,51519,26,Austria,AT,AUT,8901064,Europe
07/03/2022,7,3,2022,34280,32,Austria,AT,AUT,8901064,Europe
06/03/2022,6,3,2022,26759,21,Austria,AT,AUT,8901064,Europe
05/03/2022,5,3,2022,27837,31,Austria,AT,AUT,8901064,Europe
