dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2020,continentExp
23/10/2022,23,10,2022,3557,0,Austria,AT,AUT,8901064,Europe
22/10/2022,22,10,2022,5494,4,Austria,AT,AUT,8901064,Europe
21/10/2022,21,10,2022,7776,4,Austria,AT,AUT,8901064,Europe
20/10/2022,20,10,2022,8221,6,Austria,AT,AUT,8901064,Europe
19/10/2022,19,10,2022,10007,8,Austria,AT,AUT,8901064,Europe
18/10/2022,18,10,2022,13204,7,Austria,AT,AUT,8901064,Europe
17/10/2022,17,10,2022,9964,8,Austria,AT,AUT,8901064,Europe
16/10/2022,16,10,2022,6606,12,Austria,AT,AUT,8901064,Europe
15/10/2022,15,10,2022,8818,6,Austria,AT,AUT,8901064,Europe
14/10/2022,14,10,2022,11751,10,Austria,AT,AUT,8901064,Europe
13/10/2022,13,10,2022,13068,14,Austria,AT,AUT,8901064,Europe
12/10/2022,12,10,2022,14305,13,Austria,AT,AUT,8901064,Europe
11/10/2022,11,10,2022,18498,11,Austria,AT,AUT,8901064,Europe
10/10/2022,10,10,2022,13369,10,Austria,AT,AUT,8901064,Europe
09/10/2022,9,10,2022,8689,10,Austria,AT,AUT,8901064,Europe
08/10/2022,8,10,2022,11230,12,Austria,AT,AUT,8901064,Europe
07/10/2022,7,10,2022,14391,18,Austria,AT,AUT,8901064,Europe
06/10/2022,6,10,2022,15560,10,Austria,AT,AUT,8901064,Europe
05/10/2022,5,10,2022,15291,13,Austria,AT,AUT,8901064,Europe
04/10/2022,4,10,2022,18531,16,Austria,AT,AUT,8901064,Europe
03/10/2022,3,10,2022,14200,16,Austria,AT,AUT,8901064,Europe
02/10/2022,2,10,2022,8525,4,Austria,AT,AUT,8901064,Europe
01/10/2022,1,10,2022,10344,4,Austria,AT,AUT,8901064,Europe
30/09/2022,30,9,2022,12571,9,Austria,AT,AUT,8901064,Europe
29/09/2022,29,9,2022,13061,5,Austria,AT,AUT,8901064,Europe
28/09/2022,28,9,2022,12747,6,Austria,AT,AUT,8901064,Europe
27/09/2022,27,9,2022,15316,5,Austria,AT,AUT,8901064,Europe
26/09/2022,26,9,2022,10927,9,Austria,AT,AUT,8901064,Europe
25/09/2022,25,9,2022,6088,6,Austria,AT,AUT,8901064,Europe
24/09/2022,24,9,2022,6931,3,Austria,AT,AUT,8901064,Europe
23/09/2022,23,9,2022,8564,4,Austria,AT,AUT,8901064,Europe
22/09/2022,22,9,2022,7940,3,Austria,AT,AUT,8901064,Europe
21/09/2022,21,9,2022,8078,4,Austria,AT,AUT,8901064,Europe
20/09/2022,20,9,2022,8459,7,Austria,AT,AUT,8901064,Europe
19/09/2022,19,9,2022,6235,6,Austria,AT,AUT,8901064,Europe
18/09/2022,18,9,2022,3699,2,Austria,AT,AUT,8901064,Europe
17/09/2022,17,9,2022,4795,5,Austria,AT,AUT,8901064,Europe
16/09/2022,16,9,2022,5359,1,Austria,AT,AUT,8901064,Europe
15/09/2022,15,9,2022,5372,7,Austria,AT,AUT,8901064,Europe
14/09/2022,14,9,2022,5624,5,Austria,AT,AUT,8901064,Europe
13/09/2022,13,9,2022,6250,4,Austria,AT,AUT,8901064,Europe
12/09/2022,12,9,2022,5128,4,Austria,AT,AUT,8901064,Europe
11/09/2022,11,9,2022,2794,3,Austria,AT,AUT,8901064,Europe
10/09/2022,10,9,2022,3400,8,Austria,AT,AUT,8901064,Europe
09/09/2022,9,9,2022,4139,4,Austria,AT,AUT,8901064,Europe
08/09/2022,8,9,2022,4287,6,Austria,AT,AUT,8901064,Europe
07/09/2022,7,9,2022,4444,2,Austria,AT,AUT,8901064,Europe
06/09/2022,6,9,2022,5307,12,Austria,AT,AUT,8901064,Europe
05/09/2022,5,9,2022,4570,8,Austria,AT,AUT,8901064,Europe
04/09/2022,4,9,2022,2831,6,Austria,AT,AUT,8901064,Europe
03/09/2022,3,9,2022,3366,8,Austria,AT,AUT,8901064,Europe
02/09/2022,2,9,2022,3946,2,Austria,AT,AUT,8901064,Europe
01/09/2022,1,9,2022,4157,1,Austria,AT,AUT,8901064,Europe
31/08/2022,31,8,2022,4772,7,Austria,AT,AUT,8901064,Europe
30/08/2022,30,8,2022,5570,2,Austria,AT,AUT,8901064,Europe
29/08/2022,29,8,2022,5006,10,Austria,AT,AUT,8901064,Europe
28/08/2022,28,8,2022,2758,7,Austria,AT,AUT,8901064,Europe
27/08/2022,27,8,2022,3948,2,Austria,AT,AUT,8901064,Europe
26/08/2022,26,8,2022,5051,9,Austria,AT,AUT,8901064,Europe
25/08/2022,25,8,2022,5058,7,Austria,AT,AUT,8901064,Europe
24/08/2022,24,8,2022,5440,7,Austria,AT,AUT,8901064,Europe
