dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2020,continentExp
29/09/2021,29,9,2021,1338,7,Austria,AT,AUT,8901064,Europe
28/09/2021,28,9,2021,1267,5,Austria,AT,AUT,8901064,Europe
27/09/2021,27,9,2021,1556,6,Austria,AT,AUT,8901064,Europe
26/09/2021,26,9,2021,2029,4,Austria,AT,AUT,8901064,Europe
25/09/2021,25,9,2021,1803,10,Austria,AT,AUT,8901064,Europe
24/09/2021,24,9,2021,1708,9,Austria,AT,AUT,8901064,Europe
23/09/2021,23,9,2021,2089,12,Austria,AT,AUT,8901064,Europe
22/09/2021,22,9,2021,1242,17,Austria,AT,AUT,8901064,Europe
21/09/2021,21,9,2021,1162,7,Austria,AT,AUT,8901064,Europe
20/09/2021,20,9,2021,1708,7,Austria,AT,AUT,8901064,Europe
19/09/2021,19,9,2021,2072,5,Austria,AT,AUT,8901064,Europe
18/09/2021,18,9,2021,2235,9,Austria,AT,AUT,8901064,Europe
17/09/2021,17,9,2021,2283,8,Austria,AT,AUT,8901064,Europe
16/09/2021,16,9,2021,2638,8,Austria,AT,AUT,8901064,Europe
15/09/2021,15,9,2021,1859,7,Austria,AT,AUT,8901064,Europe
14/09/2021,14,9,2021,1227,4,Austria,AT,AUT,8901064,Europe
13/09/2021,13,9,2021,1891,0,Austria,AT,AUT,8901064,Europe
12/09/2021,12,9,2021,2431,5,Austria,AT,AUT,8901064,Europe
11/09/2021,11,9,2021,2259,5,Austria,AT,AUT,8901064,Europe
10/09/2021,10,9,2021,2157,3,Austria,AT,AUT,8901064,Europe
09/09/2021,9,9,2021,2505,6,Austria,AT,AUT,8901064,Europe
08/09/2021,8,9,2021,1496,8,Austria,AT,AUT,8901064,Europe
07/09/2021,7,9,2021,1342,7,Austria,AT,AUT,8901064,Europe
06/09/2021,6,9,2021,1729,5,Austria,AT,AUT,8901064,Europe
05/09/2021,5,9,2021,1865,4,Austria,AT,AUT,8901064,Europe
04/09/2021,4,9,2021,1733,7,Austria,AT,AUT,8901064,Europe
03/09/2021,3,9,2021,1549,3,Austria,AT,AUT,8901064,Europe
02/09/2021,2,9,2021,1821,6,Austria,AT,AUT,8901064,Europe
01/09/2021,1,9,2021,1265,1,Austria,AT,AUT,8901064,Europe
31/08/2021,31,8,2021,1092,2,Austria,AT,AUT,8901064,Europe
30/08/2021,30,8,2021,1339,5,Austria,AT,AUT,8901064,Europe
29/08/2021,29,8,2021,1408,4,Austria,AT,AUT,8901064,Europe
28/08/2021,28,8,2021,1490,2,Austria,AT,AUT,8901064,Europe
